"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"1101",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704401224",830063,1660.126,830
"1102",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704402583",830063,1660.126,830
"1103",723201293,54597,"Plütscheid",1500,1998-12-01,"E31238010000030212000000704418670",2490186,1660.124,2490
"1104",723206307,54597,"Seiwerath",600,1998-11-19,"E31238010000030212000000859901229",760278,1267.13,760
"1105",723206307,54597,"Seiwerath",600,1999-06-10,"E31238010000030212000000861201449",863108,1438.51333333333,863
"1106",723206307,54597,"Seiwerath",600,1999-06-11,"E31238010000030212000000861219019",863108,1438.51333333333,863
"1107",723306214,54611,"Hallschlag",1000,2000-05-12,"E31238010000030212000001159009088",1349839,1349.839,1350
"1108",723306214,54611,"Hallschlag",600,2001-01-25,"E31238010000030212000001159009089",719267,1198.77833333333,719
"1109",723306214,54611,"Hallschlag",600,2001-01-29,"E31238010000030212000001159018038",719267,1198.77833333333,719
"1110",723306214,54611,"Hallschlag",600,2002-03-18,"E31238010000030212000001159018039",719267,1198.77833333333,719
"1111",723306214,54611,"Hallschlag",500,1998-06-22,"E31238010000030212000001160302382",682965,1365.93,683
"1112",723306214,54611,"Hallschlag",1500,2000-10-19,"E31238010000030212000001160302383",2048887,1365.92466666667,2049
"1113",723306214,54611,"Hallschlag",500,1998-06-24,"E31238010000030212000001160310727",682965,1365.93,683
"1114",723306214,54611,"Hallschlag",500,1998-07-06,"E31238010000030212000001161109134",691775,1383.55,692
"1115",723306214,54611,"Hallschlag",500,1998-06-12,"E31238010000030212000001161901230",698039,1396.078,698
"1116",723306214,54611,"Hallschlag",500,1998-06-28,"E31238010000030212000001161911805",698039,1396.078,698
"1117",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162701234",640473,1280.946,640
"1118",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162718041",640473,1280.946,640
"1119",723306214,54611,"Hallschlag",500,1997-06-20,"E31238010000030212000001163501216",624267,1248.534,624
"1120",723306214,54611,"Hallschlag",500,1997-06-06,"E31238010000030212000001164301226",781762,1563.524,782
"1121",723306214,54611,"Hallschlag",1000,1998-12-16,"E31238010000030212000001165318727",1510331,1510.331,1510
"1122",723306214,54611,"Hallschlag",1500,2006-02-01,"E31238010000030212000001165320345",2080457,1386.97133333333,2080
"1123",723306214,54611,"Hallschlag",1500,2006-11-16,"E31238010000030212000001165323310",2080457,1386.97133333333,2080
"1124",723306214,54611,"Hallschlag",1500,2006-11-28,"E31238010000030212000001165323311",2080457,1386.97133333333,2080
"1125",723306214,54611,"Hallschlag",1500,2007-04-25,"E31238010000030212000001165323312",2080457,1386.97133333333,2080
"1126",723306214,54611,"Hallschlag",1500,2007-04-20,"E31238010000030212000001165323314",2080457,1386.97133333333,2080
"1127",723306214,54611,"Hallschlag",1500,2006-01-21,"E31238010000030212000001165323315",2080457,1386.97133333333,2080
"1128",723306214,54611,"Hallschlag",2300,2011-03-30,"E31238010000030212000001165323316",3907550,1698.9347826087,3908
"1129",723306214,54611,"Hallschlag",2300,2011-12-14,"E31238010000030212000001165323318",3907550,1698.9347826087,3908
"1130",723306214,54611,"Hallschlag",1000,1999-12-29,"E31238010000030212000001165350614",1510331,1510.331,1510
"1131",723306214,54611,"Hallschlag",1000,1999-12-28,"E31238010000030212000001165350615",1510331,1510.331,1510
"1132",723306214,54611,"Hallschlag",1000,1999-12-30,"E31238010000030212000001165350616",1510331,1510.331,1510
"1133",723306214,54611,"Hallschlag",1000,2000-02-29,"E31238010000030212000001165350617",1510331,1510.331,1510
"1134",723306214,54611,"Hallschlag",1000,2000-03-02,"E31238010000030212000001165350618",1510331,1510.331,1510
"1135",723306214,54611,"Hallschlag",1000,2000-03-28,"E31238010000030212000001165350619",1510331,1510.331,1510
"1136",723306214,54611,"Hallschlag",1000,2000-03-30,"E31238010000030212000001165350620",1510331,1510.331,1510
"1137",723306214,54611,"Hallschlag",1000,2000-04-13,"E31238010000030212000001165350621",1510331,1510.331,1510
"1138",723306214,54611,"Hallschlag",1000,2000-04-14,"E31238010000030212000001165350622",1510331,1510.331,1510
"1139",723306214,54611,"Hallschlag",1000,2000-04-17,"E31238010000030212000001165350623",1510331,1510.331,1510
"1140",723306214,54611,"Hallschlag",1000,2000-10-26,"E31238010000030212000001165350624",1376621,1376.621,1377
"1141",723306214,54611,"Hallschlag",1000,2000-11-01,"E31238010000030212000001165350625",1376621,1376.621,1377
"1142",723306214,54611,"Hallschlag",1000,2000-12-01,"E31238010000030212000001165350626",1510331,1510.331,1510
"1143",723306214,54611,"Hallschlag",1500,2000-12-16,"E31238010000030212000001165350627",2089021,1392.68066666667,2089
"1144",723306214,54611,"Hallschlag",1500,2000-12-18,"E31238010000030212000001165350628",2089021,1392.68066666667,2089
"1145",723306214,54611,"Hallschlag",1500,2000-12-20,"E31238010000030212000001165350629",2089021,1392.68066666667,2089
"1146",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350630",2089021,1392.68066666667,2089
"1147",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350631",2089021,1392.68066666667,2089
"1148",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350632",2089021,1392.68066666667,2089
"1149",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350633",2089021,1392.68066666667,2089
"1150",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350634",2089021,1392.68066666667,2089
"1151",723306214,54611,"Hallschlag",1500,2000-12-29,"E31238010000030212000001165350635",2089021,1392.68066666667,2089
"1152",723306214,54611,"Hallschlag",1000,2001-09-11,"E31238010000030212000001165350636",1376621,1376.621,1377
"1153",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350637",2370562,1580.37466666667,2371
"1154",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350638",2367418,1578.27866666667,2367
"1155",723306214,54611,"Hallschlag",1500,2002-08-20,"E31238010000030212000001165350639",2370562,1580.37466666667,2371
"1156",723306214,54611,"Hallschlag",1800,2004-04-08,"E31238010000030212000001165350640",2370562,1316.97888888889,2371
"1157",723306214,54611,"Hallschlag",1800,2004-04-22,"E31238010000030212000001165350641",2370562,1316.97888888889,2371
"1158",723306237,54611,"Scheid",1500,1997-12-23,"E31238010000030212000001174009128",1333306,888.870666666667,1333
"1159",723306237,54611,"Scheid",600,1999-04-21,"E31238010000030212000001174009131",757291,1262.15166666667,757
"1160",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384101214",737035,1474.07,737
"1161",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384118673",737035,1474.07,737
"1162",723206327,54614,"Winringen",600,1999-01-01,"E31238010000030212000001384118675",867746,1446.24333333333,868
"1163",723206327,54614,"Winringen",1500,2001-01-01,"E31238010000030212000001384118676",2784875,1856.58333333333,2785
"1164",723201234,54617,"Harspelt",250,1994-11-01,"E31238010000030212000001442711726",256802,1027.208,257
"1165",723206231,54597,"Habscheid",600,2002-08-06,"E31238010000030212000001534400517",775122,1291.87,775
"1166",723206231,54597,"Habscheid",500,1998-03-16,"E31238010000030212000001534400518",658363,1316.726,658
"1167",723206231,54597,"Habscheid",600,1999-12-01,"E31238010000030212000001534456471",775122,1291.87,775
"1168",723206231,54597,"Habscheid",600,1999-11-30,"E31238010000030212000001534456473",775122,1291.87,775
"1169",723304242,56767,"Uersfeld",1000,2000-12-19,"E31238010000030212000002017518048",621120,621.12,621
"1170",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108801238",1121004,1121.004,1121
"1171",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108818056",1121018,1121.018,1121
"1172",713104211,56745,"Weibern",110,1994-04-14,"E31238010000040311000003033209143",110542,1004.92727272727,111
"1173",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236501176",686649,1144.415,687
"1174",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518006",686649,1144.415,687
"1175",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518007",686649,1144.415,687
"1176",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518008",686649,1144.415,687
"1177",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250509150",737113,1474.226,737
"1178",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250518050",737113,1474.226,737
"1179",723304224,56767,"Lirstal",1500,2001-02-15,"E31238010000070120000000018809145",1635177,1090.118,1635
"1180",723200018,54634,"Bitburg",2500,2001-11-09,"E3123801V000000000000000719614944",1747446,698.9784,1747
"1181",723200018,54634,"Bitburg",2500,2001-08-25,"E3123801V000000000000000719641320",1945654,778.2616,1946
"1182",723200018,54634,"Bitburg",2500,2001-09-01,"E3123801V000000000000000719641323",1945654,778.2616,1946
"1183",723200018,54634,"Bitburg",1500,2001-06-07,"E3123801V000000000000000719641325",1421877,947.918,1422
"1184",723200018,54634,"Bitburg",1500,2001-06-21,"E3123801V000000000000000719641327",1421877,947.918,1422
"1185",723200018,54634,"Bitburg",1500,2001-06-27,"E3123801V000000000000000719641328",1421877,947.918,1422
"1186",723200018,54634,"Bitburg",1500,2001-06-14,"E3123801V000000000000000719641330",1421877,947.918,1422
"1187",723200018,54634,"Bitburg",1500,2001-06-20,"E3123801V000000000000000719641331",1421877,947.918,1422
"1188",723200018,54634,"Bitburg",1500,2001-07-10,"E3123801V000000000000000719641333",1421928,947.952,1422
"1189",723200018,54634,"Bitburg",1500,2001-09-11,"E3123801V000000000000000719641335",1421875,947.916666666667,1422
"1190",723200018,54634,"Bitburg",1500,2002-07-16,"E3123801V000000000000000719644618",1421875,947.916666666667,1422
"1191",723504044,54317,"Herl",2000,2004-12-24,"E3123801V000000000000004229008778",2809452,1404.726,2809
"1192",723504044,54317,"Herl",2000,2004-12-30,"E3123801V000000000000004229018712",2809452,1404.726,2809
"1193",723504044,54317,"Herl",2000,2005-02-11,"E3123801V000000000000004229018713",2809452,1404.726,2809
"1194",723504044,54317,"Herl",2000,2005-04-11,"E3123801V000000000000004229018714",3070915,1535.4575,3071
"1195",723504044,54317,"Herl",2000,2005-06-17,"E3123801V000000000000004229018715",3070915,1535.4575,3071
"1196",723504044,54317,"Herl",2000,2005-06-22,"E3123801V000000000000004229018716",3070915,1535.4575,3071
"1197",723504044,54317,"Herl",2000,2005-07-07,"E3123801V000000000000004229018720",2809452,1404.726,2809
"1198",723504044,54317,"Herl",2300,2011-03-31,"E3123801V000000000000004229019076",3530159,1534.85173913043,3530
"1199",723504044,54317,"Herl",2000,2005-07-11,"E3123801V000000000000004229050945",2809452,1404.726,2809
"1200",723504044,54317,"Herl",2000,2006-08-11,"E3123801V000000000000004229050946",3070915,1535.4575,3071
"1201",723504044,54317,"Herl",2000,2006-08-17,"E3123801V000000000000004229050947",3070915,1535.4575,3071
"1202",723504044,54317,"Herl",2000,2006-08-25,"E3123801V000000000000004229050948",3070915,1535.4575,3071
"1203",723504044,54317,"Herl",2000,2009-04-29,"E3123801V000000000000004229050949",3070915,1535.4575,3071
"1204",723504044,54317,"Herl",2000,2006-08-31,"E3123801V000000000000004229050950",3070915,1535.4575,3071
"1205",723504044,54317,"Herl",2000,2006-09-12,"E3123801V000000000000004229050951",3070915,1535.4575,3071
"1206",723504044,54317,"Herl",2000,2006-09-26,"E3123801V000000000000004229050952",3070915,1535.4575,3071
"1207",723504141,54320,"Waldrach",2000,2010-08-28,"E3123801V000000000000012802802672",4757099,2378.5495,4757
"1208",723507501,54298,"Welschbillig",2000,2010-09-29,"E3123801V000000000000014048818303",3458648,1729.324,3459
"1209",723201221,54597,"Euscheid",2300,2010-12-22,"E3123801V000000000000014205917783",3332089,1448.73434782609,3332
"1210",723201221,54597,"Euscheid",2300,2010-12-22,"E3123801V000000000000014205919207",3332089,1448.73434782609,3332
"1211",723507501,54298,"Welschbillig",2000,2011-06-16,"E3123801V000000000000015729530067",3458648,1729.324,3459
"1212",714004067,55481,"Kirchberg",3000,2012-12-29,"E3123801V000000000000020823865724",5108322,1702.774,5108
"1213",714008144,55469,"Simmern",3370,2013-02-14,"E3123801V000000000000021528569787",5211177,1546.34332344214,5211
"1214",714008144,55469,"Simmern",3370,2013-02-27,"E3123801V000000000000021528569943",5211177,1546.34332344214,5211
"1215",714008144,55469,"Simmern",3370,2012-12-29,"E3123801V000000000000021528569944",5211177,1546.34332344214,5211
"1216",714008144,55469,"Simmern",3370,2012-12-14,"E3123801V000000000000021528569945",5211177,1546.34332344214,5211
"1217",714008144,55469,"Simmern",3370,2013-03-08,"E3123801V000000000000021528569946",5211177,1546.34332344214,5211
"1218",714008144,55469,"Simmern",2400,2014-05-08,"E3123801V000000000000021528691907",5526318,2302.6325,5526
"1219",714008144,55469,"Simmern",2400,2014-05-09,"E3123801V000000000000021528692652",5526318,2302.6325,5526
"1220",714008144,55469,"Simmern",3200,2014-07-04,"E3123801V000000000000021528693398",6329138,1977.855625,6329
"1221",733105030,55599,"Gau-Bickelheim",2400,2012-12-17,"E3123801V000000000000027431668469",1922054,800.855833333333,1922
"1222",733106068,55578,"Wallertheim",2400,2013-02-14,"E3123801V000000000000027431875539",320881,133.700416666667,321
"1223",733105030,55599,"Gau-Bickelheim",2400,2012-12-29,"E3123801V000000000000027432168516",1259802,524.9175,1260
"1224",733106068,55578,"Wallertheim",2400,2013-04-29,"E3123801V000000000000027432275555",1324869,552.02875,1325
"1225",733105030,55599,"Gau-Bickelheim",2400,2013-02-14,"E3123801V000000000000027432370736",2430759,1012.81625,2431
"1226",733106068,55578,"Wallertheim",2400,2013-04-29,"E3123801V000000000000027432475565",1610362,670.984166666667,1610
"1227",733105030,55599,"Gau-Bickelheim",2400,2012-12-12,"E3123801V000000000000027432768487",2525628,1052.345,2526
"1228",733105030,55599,"Gau-Bickelheim",2400,2013-03-04,"E3123801V000000000000027432877495",1837500,765.625,1838
"1229",733106068,55578,"Wallertheim",2400,2013-04-11,"E3123801V000000000000027432975571",1155170,481.320833333333,1155
"1230",733307078,67823,"Unkenbach",3370,2013-01-17,"E3123801V000000000000027838466394",5151581,1528.6590504451,5152
"1231",733307078,67823,"Unkenbach",3370,2012-12-30,"E3123801V000000000000027838566396",5587827,1658.10890207715,5588
"1232",733307078,67823,"Unkenbach",3370,2012-12-21,"E3123801V000000000000027838666397",5630099,1670.65252225519,5630
"1233",733105030,55599,"Gau-Bickelheim",2400,2013-06-15,"E3123801V000000000000030433478799",471288,196.37,471
"1234",714003204,56869,"Mastershausen",2300,2013-08-16,"E3123801V000000000000031195976466",4233373,1840.59695652174,4233
"1235",714003204,56869,"Mastershausen",2300,2013-08-24,"E3123801V000000000000031195976467",4233373,1840.59695652174,4233
"1236",714003204,56869,"Mastershausen",2300,2013-08-30,"E3123801V000000000000031195976468",4233373,1840.59695652174,4233
"1237",714003204,56869,"Mastershausen",2300,2013-09-02,"E3123801V000000000000031195976470",4233373,1840.59695652174,4233
"1238",714003204,56869,"Mastershausen",2300,2013-09-03,"E3123801V000000000000031195976471",3339418,1451.92086956522,3339
"1239",714003204,56869,"Mastershausen",2300,2013-08-19,"E3123801V000000000000031195976472",3339418,1451.92086956522,3339
"1240",714003204,56869,"Mastershausen",2300,2013-08-26,"E3123801V000000000000031195976474",3339418,1451.92086956522,3339
"1241",714003204,56869,"Mastershausen",2300,2013-09-12,"E3123801V000000000000031195984899",3968473,1725.42304347826,3968
"1242",714003204,56869,"Mastershausen",2300,2013-09-12,"E3123801V000000000000031195984900",3968473,1725.42304347826,3968
"1243",714003204,56869,"Mastershausen",3050,2014-09-03,"E3123801V000000000000031196276455",6077181,1992.51836065574,6077
"1244",714003204,56869,"Mastershausen",3050,2014-10-09,"E3123801V000000000000031196276457",6077181,1992.51836065574,6077
"1245",714003204,56869,"Mastershausen",3050,2014-10-21,"E3123801V000000000000031196276461",6077181,1992.51836065574,6077
"1246",714003204,56869,"Mastershausen",3050,2014-10-31,"E3123801V000000000000031196276462",6077181,1992.51836065574,6077
"1247",733901063,55413,"Weiler bei Bingen",3050,2014-07-07,"E3123801V000000000000032193293498",8337302,2733.54163934426,8337
"1248",733901063,55413,"Weiler bei Bingen",3050,2014-07-30,"E3123801V000000000000032193294368",8337302,2733.54163934426,8337
"1249",733901063,55413,"Weiler",3050,2014-06-24,"E3123801V000000000000032193393403",9573437,3138.83180327869,9573
